,WARP,make or become twisted or bent out of its natural shape.,The window frames had begun to WARP,
,BLEMISH,a spot or stain.,His reputation is without a BLEMISH,
,BLOTCH,a spot or stain.,His face was covered with dark red BLOTCHes,
,DEBASE,to lower in quality, character, or value.,He wouldn't DEBASE himself by doing manual labor,
,MACULATE,mark with spots.,The whole surface was MACULATEd with black circles,
,SULLY,spoil, stain or make something impure.,I would not SULLY her reputation with that piece of gossip,
,TAINTED,spoil, stain or make something impure.,Opposition leaders said that the elections had been TAINTED by corruption,
,TARNISH,spoil, stain or make something impure.,The mirrors had TARNISHed with age,
,ASININE,foolish.,It is surprising that supposedly intelligent people can make such ASININE statements,
,DOLT,a foolish person.,I gave him the keys, but that DOLT locked them in the car,
,FATUOUS,foolish.,She is far too intelligent to utter such FATUOUS remarks,
,IMBECILE,foolish.,They behaved like IMBECILE students,
,INANE,foolish.,I have never heard anything as INANE as what ust came out of your mouth,
,OAF,a clumsy, stupid person.,He stood there, grinning like an OAF,
,OBTUSE,foolish.,The OBTUSE udge presided over the hearing,
,ALLURE,to attract or tempt.,The romantic young man ALLUREd the beautiful woman by preparing a wonderfu,
,BEGUILE,to trick someone.,She has used her daughter's identity to BEGUILE the two men,
,COLLUDE,plan together secretly to harm.,Several people had COLLUDEd in the murder,
,CONNIVE,plan together secretly to harm.,The government was accused of having CONNIVEd with the security forces to permi,
,CONSPIRE,plan together secretly to harm.,They were accused of conspiring against the government,
,ENTICE,to tempt.,Some stores slashed prices by up to 80 % to ENTICE shoppers,
,INVEIGLE,to tempt.,The babysitter tried to INVEIGLE the kids into going to bed,
,LURE,to tempt.,The romantic young man LUREd the beautiful woman by preparing a wonderful dinner,
,MACHINATION,a cunning plan.,I don't want to get involved in all his MACHINATIONs,
,PLOY, a clever plan.,This is a a clever marketing PLOY,
,RUSE,a cunning plan or trick.,She tried to think of a RUSE to get him out of the house,
,SCHEME,a cunning plan.,This is an elaborate SCHEME to avoid taxes,
,TACTIC,a clever plan.,Football teams have to use strong defensive TACTICs to keep the other guys fro,
,COGNIZANT,aware.,He was COGNIZANT of the difficulty involved in the project,
,X OBLIVIOUS,unaware.,She was oblivious of his admiration for her,
,BEHOLD,to see.,BEHOLD breathtaking mountain views, while relaxing in a luxurious guestroom,
,DISCERN,to see or recognize.,It is possible to DISCERN a number of different techniques in her work,
,ESPY,to see.,To ESPY a ship from the shore,
,PERCEIVE,to recognize.,I PERCEIVEd a change in his behavior,
,INIMITABLE,can't be copied ; unmatched.,John related in his own INIMITABLE way the story of his trip to Tibet,
,PEERLESS,matchless ; having no equals.,People such as Picasso, Gandhi and Shakespeare are considered PEERLESS,
,EMACIATE,grow weak and thin.,His long period of starvation had left him EMACIATEd,
,GAUNT,thin and weak.,The girl was very GAUNT, but very intelligent,
,LANKY,ungracefully thin and tall.,The LANKY actor with unruly hair had a boyish grin and an engaging manner,
,ANNIHILATE,destroy completely.,The human race has enough weapons to ANNIHILATE itself,
,CARNAGE,mass killing.,Property may be destroyed, but human CARNAGE is averted,
,DECIMATE,destroy greatly.,The rabbit population was DECIMATEd by the disease,
,EFFACE,remove completely.,She tried her best to EFFACE the memory of the accident,
,ERADICATE,remove or destroy.,Diphtheria has been virtually ERADICATEd in the United States,
,EXPUNGE,remove or destroy.,Details of his criminal activities were EXPUNGEd from the file,
,EXTERMINATE,destroy greatly.,Fur seals were nearly EXTERMINATEd a few years ago,
,FUMIGATE,to treat (something infected) with fumes.,The whole house was FUMIGATEd to get rid of the cockroaches,
,OBLITERATE,destroy completely.,Everything that happened that night was OBLITERATEd from his memory,
,PERISH,to die or be destroyed.,Thousands PERISHed at the hands of the invading forces,
,X INDELIBLE,can not be removed.,Her unhappy childhood left an indelible mark on her personality,
,DIMINUTIVE,small.,Never use a big word when a DIMINUTIVE one would suffice,
,INFINITESIMAL,very small.,His statement has INFINITESIMAL amount of truth,
,MICROCOSM,a miniature representation of something.,The family is a MICROCOSM of society,
,MINUSCULE,very small.,What may seem like a miniscule gain can affect medal standings,
,SLIGHT,very small or less.,I woke up with a SLIGHT headache,
,ANCILLARY,provide necessary support to the primary activities of an organisation, system etc,The second paragraph was merely ancillary to the article's clai,
,BASTION,a thing or person upholding or defending an attitude, principle, etc.,,Hollywood has long been considered a BASTION of liberal activism,
,BOLSTER,strengthen.,New numbers BOLSTER the claim that records became a lot more popular last year,
,BUTTRESS,strengthen or support.,To BUTTRESS his defense, he produced several testimonials,
,FORTIFY,strengthen.,They fortified the area against attack,
,PROP,support or strengthen.,These are measures to PROP up an unpopular government,
,COMPASSION,kindness, care, sympathy.,She was known as a hard woman with no COMPASSION, no emotion,
,EMPATHY,the ability to understand another's feelings.,His utter lack of EMPATHY prevents him from forming healthy relationships,
,HUMANE,kind and compassionate.,This is a caring and HUMANE society,
,X CALLOUS,insensitive, cruel or harsh.,He had worked in the hospital for so long that he was callous to the suffering in th,
,FOSTER,encourage or promote the development of something.,The clubs aim is to FOSTER better relations within the community,
,NURTURE,encourage or promote the development of something.,These delicate plants need careful nurturing,
,SURROGATE,a person or thing acting as a substitute.,She adopted our a child, becoming a SURROGATE mom to him,
,HYPOTHETICAL,based on a hypothesis.,Thank you for answering my HYPOTHETICAL question,
,SPECULATE,to guess without knowing the complete facts.,We all SPECULATEd about the reasons for her resignation,
,X EMPERICAL,based on observation or experience.,There is enormous empirical evidence for the law of diminishing returns,
,FLIMSY,light and thin.,The removable plastic backing that protects the phone's innards is thin and FLIMSY,
,FRAIL,physically weak and delicate.,His mother was becoming too FRAIL to live alone,
,INTANGIBLE,can not be touched.,The old building had an INTANGIBLE air of sadness about it,
,TENUOUS,thin, light and weak.,Even the presence of a TENUOUS atmosphere had only been discovered two year,
,X PALPABLE,can be touched or felt.,Your heartbeat is palpable,
,X SUBSTANTIAL,large in size, number or amount.,He ate a substantial breakfast,
,X TACTILE,can be touched or felt.,Different textures of food are tactile  they feel different in your mouth,
,BALK,to resist doing something.,Many parents may BALK at the idea of paying $100 for a pair of shoes,
,GRUDGING,do something reluctantly.,The GRUDGING acceptance of his opponent's victory,
,X ALACRITY,showing cheerful willingness to do something.,He demonstrated his eagerness to serve by his alacrity in executing the orders of hi,
,X OBLIGING,showing a cheerful willingness to do favors.,The obliging waiter was in no hurry for us to leave,
,CONJECTURE,to guess.,The truth of his CONJECTURE was confirmed by the newspaper report,
,CONSTRUE,to infer.,He CONSTRUEd her intentions from her gestures,
,DEDUCE,to derive as a conclusion.,We can DEDUCE a lot from what people choose to buy,
,EXTRAPOLATE,to infer.,The figures were obtained by extrapolating from past trends,
,SURMISE,to guess.,I SURMISE this is needed to complete your homework,
,APPREHEND,to understand.,He was slow to APPREHEND the details,
,ASSIMILATE,to understand.,The committee will need time to ASSIMILATE this report,
,COMPREHEND,to understand.,I can't COMPREHEND why these meetings are held in secret,
,FATHOM,to understand.,It is hard to FATHOM the pain felt at the death of a child,
,INTELLIGIBLE,can be understood.,His lecture was readily INTELLIGIBLE to all the students,
,X ILLEGIBLE,can not be understood.,This is an illegible signature,
,HABITUATE,become used to something.,We have all become HABITUATEd to thinking and reacting in certain ways,
,IMMUNE,resistant to something.,You'll eventually become IMMUNE to criticism,
,INURE,become used to something.,Doctors become INUREd to seeing death,
,INVETERATE,having a firmly established habit.,She is an INVETERATE smoker and cannot break the habit,
,SUBVERT,harm or weaken an established system or authority.,This was an alleged plot to SUBVERT the state,
,UNDERMINE,to weaken something.,Our confidence in the team has been seriously UNDERMINEd by their recent defeats,
,CHECK,stop or restrain.,The government is determined to CHECK the growth of public spending,
,DETER,restrain, discourage or prevent.,The large dog DETERred trespassers,
,FOIL,prevent the success of something.,Loyal troops FOILed his attempt to overthrow the government,
,FORESTALL,prevent.,To FORESTALL a riot by deploying police,
,FRUSTRATE,hinder or prevent.,The student's indifference FRUSTRATEd the teacher's efforts to help him,
,HINDER,block or prevent.,A political situation that HINDERs economic growth,
,IMPEDE,block, obstruct or prevent.,Do they assist or IMPEDE the flow of learning in the course,
,INHIBIT,block, obstruct or prevent.,I need to INHIBIT myself from eating too many cookies,
,INTERDICT,forbid.,Civilized nations must INTERDICT the use of nuclear weapons if we expect our societ,
,OBSTRUCT,block.,He was arrested for OBSTRUCTing a police officer,
,OBTRUDE,to intrude.,To OBTRUDE one's opinions upon others,
,OCCLUDE,block or obstruct.,A blood clot OCCLUDEd an artery to the heart,
,RETARD,hinder or impede.,The progression of the disease can be RETARDed by early surgery,
,STYMIE,obstruct or hinder.,Government bureaucrats can try to STYMIE your request,
,THWART,prevent, block or obstruct.,They were doing all they could to THWART the terrorists,
,TRAMMEL,restrict .,He felt TRAMMELed by the conventions of society,
,ADORN,decorate something.,He asked to add ornaments to ADORN the room for her birthday party,
,BAROQUE,very complex or ornate.,She didn't think she should move around too much in the BAROQUE dress,
,EMBELLISH,decorate something.,The artist EMBELLISHed his painting to make it look more attractive,
,FLORID,very complex or highly decorated.,The bride had a FLORID dress,
,GARNISH,decorate something.,Immediately before serving, add fresh berries to GARNISH the dish,
,ORNATE,highly decorated.,It was an ORNATE space, with a decorated ceiling and red tiled floor,
,RESPLENDENT,having a brilliant or splendid appearance.,Mary looked RESPLENDENT in her royal blue velvet prom dress,
,SPECTACULAR,impressive or grand.,The campus is SPECTACULAR and visitors marvel at its beauty,
,ASCETIC,without comforts or luxuries.,His policies had failed, but people admired his sincerity and his ASCETIC life,
,AUSTERE,without comforts or luxuries.,An AUSTERE lifestyle,
,BLAND,lacking in interest or liveliness.,A BLAND situation comedy,
,DRAB,dull, boring,A DRAB evening,
,INSIPID,lacking in interest or liveliness.,INSIPID as the play now seems, its combination of emotion and action was considere,
,PROSAIC,dull, boring.,Let me say to you in advance that these provisions may sound PROSAIC,
,STARK,extremely simple or plain.,The STARK interior of the place did not attract people looking for flamboyance,
,VAPID,dull, boring.,The VAPID conversation bored her,
,ALLEGE,to assert or accuse without proof.,The prosecution ALLEGEs that she was driving rashly,
,IMPLICATE,show to be involved in a wrong act.,He tried to avoid saying anything that would IMPLICATE him further,
,IMPUTE,to attribute (something dishonourable, esp a criminal offence) to a person.,The murder was IMPUTEd to the owner of the bar,
